#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoøení souboru: 14.02.2024 23:16
#Stažením publikovaných dat souhlasíte s podmínkami užití tìchto dat.

METADATA
Stanice ID;Jméno stanice;Zaèátek mìøení;Konec mìøení;Zemìpisná délka;Zemìpisná šíøka;Nadmoøská výška
H3HRAD01;Hradec Králové, Nový Hradec Králové;01.01.1961;31.12.2023;15.838452;50.177649;278

PØÍSTROJE
Pøístroj;Zaèátek mìøení;Konec mìøení;Výška pøístroje [m]
Pyranometr;01.01.1961;31.05.1992;11
Pyranometr;01.06.1992;31.12.2023;15

PRVEK
Denní úhrn globálního záøení [RGLB_D.SUM, kJ/m2]

Popis:
Hodnota - hodnota prvku
Pøíznak - rozšiøující informace o hodnotì

DATA
Rok;Mìsíc;Den;Hodnota;Pøíznak
1982;04;16;22115;
1982;04;17;11999;
1982;04;18;13896;
1982;04;19;17366;
1982;04;20;22450;
1982;04;21;16664;
1982;04;22;22252;
1982;04;23;20200;
1982;04;24;14083;
1982;04;25;19174;
1982;04;26;4536;
1982;04;27;16211;
1982;04;28;20887;
1982;04;29;11117;
1982;04;30;19148;
1982;05;1;2794;
1982;05;2;16272;
1982;05;3;16546;
1982;05;4;21344;
1982;05;5;23389;
1982;05;6;3478;
1982;05;7;10948;
1982;05;8;17932;
1982;05;9;7715;
1982;05;10;14234;
1982;05;11;2380;
1982;05;12;21312;
1982;05;13;25459;
1982;05;14;23522;
1982;05;15;26593;
1982;05;16;26489;
1982;05;17;26431;
1982;05;18;16142;
1982;05;19;21726;
1982;05;20;26089;
1982;05;21;16614;
1982;05;22;15368;
1982;05;23;14915;
1982;05;24;7567;
1982;05;25;21632;
1982;05;26;27374;
1982;05;27;27032;
1982;05;28;20650;
1982;05;29;15142;
1982;05;30;29434;
1982;05;31;28206;
1982;06;1;29174;
1982;06;2;28627;
1982;06;3;27529;
1982;06;4;29675;
1982;06;5;26179;
1982;06;6;22453;
1982;06;7;19757;
1982;06;8;29038;
1982;06;9;13057;
1982;06;10;22216;
1982;06;11;24433;
1982;06;12;13331;
1982;06;13;21841;
1982;06;14;15026;
1982;06;15;20675;
1982;06;16;13216;
1982;06;17;12492;
1982;06;18;22738;
1982;06;19;22313;
1982;06;20;16351;
1982;06;21;24606;
1982;06;22;24962;
1982;06;23;8867;
1982;06;24;19782;
1982;06;25;25927;
1982;06;26;8928;
1982;06;27;3344;
1982;06;28;15361;
1982;06;29;20678;
1982;06;30;17453;
1982;07;1;20516;
1982;07;2;19836;
1982;07;3;25229;
1982;07;4;11052;
1982;07;5;21618;
1982;07;6;21589;
1982;07;7;16384;
1982;07;8;23897;
1982;07;9;25708;
1982;07;10;25776;
1982;07;11;23886;
1982;07;12;18558;
1982;07;13;23263;
1982;07;14;22730;
1982;07;15;24689;
1982;07;16;16906;
1982;07;17;17658;
1982;07;18;5515;
1982;07;19;13936;
1982;07;20;20221;
1982;07;21;22936;
1982;07;22;11470;
1982;07;23;10408;
1982;07;24;18310;
1982;07;25;16942;
1982;07;26;8816;
1982;07;27;7898;
1982;07;28;9832;
1982;07;29;26122;
1982;07;30;25808;
1982;07;31;26489;
1982;08;1;26312;
1982;08;2;24138;
1982;08;3;18994;
1982;08;4;6696;
1982;08;5;18097;
1982;08;6;17834;
1982;08;7;10861;
1982;08;8;20531;
1982;08;9;17010;
1982;08;10;14141;
1982;08;11;20095;
1982;08;12;22622;
1982;08;13;18994;
1982;08;14;10768;
1982;08;15;23306;
1982;08;16;21614;
1982;08;17;6235;
1982;08;18;18882;
1982;08;19;17201;
1982;08;20;7981;
1982;08;21;20689;
1982;08;22;19735;
1982;08;23;20696;
1982;08;24;16585;
1982;08;25;9853;
1982;08;26;21244;
1982;08;27;9727;
1982;08;28;4932;
1982;08;29;14036;
1982;08;30;21042;
1982;08;31;17471;
1982;09;1;14774;
1982;09;2;9385;
1982;09;3;19102;
1982;09;4;17626;
1982;09;5;16495;
1982;09;6;13090;
1982;09;7;9796;
1982;09;8;16006;
1982;09;9;10418;
1982;09;10;17111;
1982;09;11;17078;
1982;09;12;15091;
1982;09;13;14850;
1982;09;14;14807;
1982;09;15;13788;
1982;09;16;14846;
1982;09;17;14566;
1982;09;18;14364;
1982;09;19;14170;
1982;09;20;14926;
1982;09;21;11326;
1982;09;22;4734;
1982;09;23;4799;
1982;09;24;12870;
1982;09;25;9540;
1982;09;26;4108;
1982;09;27;2995;
1982;09;28;9738;
1982;09;29;9140;
1982;09;30;13579;
1982;10;1;3226;
1982;10;2;8197;
1982;10;3;13111;
1982;10;4;12218;
1982;10;5;4331;
1982;10;6;5681;
1982;10;7;8136;
1982;10;8;6635;
1982;10;9;9932;
1982;10;10;10865;
1982;10;11;5245;
1982;10;12;3596;
1982;10;13;2963;
1982;10;14;6289;
1982;10;15;2902;
1982;10;16;4597;
1982;10;17;10202;
1982;10;18;7632;
1982;10;19;6426;
1982;10;20;5209;
1982;10;21;8078;
1982;10;22;4342;
1982;10;23;8838;
1982;10;24;7182;
1982;10;25;3766;
1982;10;26;4306;
1982;10;27;6574;
1982;10;28;7834;
1982;10;29;8024;
1982;10;30;5389;
1982;10;31;2272;
1982;11;1;3038;
1982;11;2;7355;
1982;11;3;2232;
1982;11;4;1098;
1982;11;5;7567;
1982;11;6;7880;
1982;11;7;7600;
1982;11;8;5875;
1982;11;9;3236;
1982;11;10;3535;
1982;11;11;5170;
1982;11;12;5476;
1982;11;13;1375;
1982;11;14;2034;
1982;11;15;2732;
1982;11;16;1094;
1982;11;17;929;
1982;11;18;2444;
1982;11;19;2084;
1982;11;20;3298;
1982;11;21;3809;
1982;11;22;5328;
1982;11;23;4597;
1982;11;24;3992;
1982;11;25;4180;
1982;11;26;1541;
1982;11;27;4025;
1982;11;28;1231;
1982;11;29;914;
1982;11;30;3467;
1982;12;1;4482;
1982;12;2;4237;
1982;12;3;4579;
1982;12;4;4277;
1982;12;5;533;
1982;12;6;2142;
1982;12;7;1271;
1982;12;8;839;
1982;12;9;1040;
1982;12;10;1231;
1982;12;11;2513;
1982;12;12;2948;
1982;12;13;1094;
1982;12;14;1026;
1982;12;15;1775;
1982;12;16;551;
1982;12;17;2268;
1982;12;18;353;
1982;12;19;1408;
1982;12;20;997;
1982;12;21;1177;
1982;12;22;2290;
1982;12;23;2412;
1982;12;24;1480;
1982;12;25;702;
1982;12;26;1267;
1982;12;27;727;
1982;12;28;2102;
1982;12;29;3679;
1982;12;30;3996;
1982;12;31;1375;
1983;01;1;1256;
1983;01;2;983;
1983;01;3;2412;
1983;01;4;803;
1983;01;5;2768;
1983;01;6;1357;
1983;01;7;1228;
1983;01;8;2189;
1983;01;9;3953;
1983;01;10;2340;
1983;01;11;533;
1983;01;12;1336;
1983;01;13;4288;
1983;01;14;3560;
1983;01;15;1570;
1983;01;16;2948;
1983;01;17;482;
1983;01;18;1343;
1983;01;19;4648;
1983;01;20;5681;
1983;01;21;889;
1983;01;22;904;
1983;01;23;1487;
1983;01;24;1667;
1983;01;25;3841;
1983;01;26;1717;
1983;01;27;1908;
1983;01;28;670;
1983;01;29;3222;
1983;01;30;2088;
1983;01;31;2977;
1983;02;1;2146;
1983;02;2;2347;
1983;02;3;2916;
1983;02;4;3334;
1983;02;5;5872;
1983;02;6;1894;
1983;02;7;2747;
1983;02;8;5425;
1983;02;9;6062;
1983;02;10;3161;
1983;02;11;4158;
1983;02;12;3708;
1983;02;13;6761;
1983;02;14;7301;
1983;02;15;8150;
1983;02;16;8600;
1983;02;17;9234;
1983;02;18;8399;
1983;02;19;5512;
1983;02;20;5396;
1983;02;21;6973;
1983;02;22;10480;
1983;02;23;6570;
1983;02;24;10919;
1983;02;25;11743;
1983;02;26;5638;
1983;02;27;2563;
1983;02;28;4396;
1983;03;1;8968;
1983;03;2;7787;
1983;03;3;4140;
1983;03;4;9677;
1983;03;5;7135;
1983;03;6;2092;
1983;03;7;2473;
1983;03;8;2938;
1983;03;9;11750;
1983;03;10;2365;
1983;03;11;4615;
1983;03;12;13165;
1983;03;13;14882;
1983;03;14;11282;
1983;03;15;12265;
1983;03;16;11387;
1983;03;17;7196;
1983;03;18;2081;
1983;03;19;4360;
1983;03;20;2408;
1983;03;21;5566;
1983;03;22;9490;
1983;03;23;9655;
1983;03;24;7754;
1983;03;25;1649;
1983;03;26;8921;
1983;03;27;11898;
1983;03;28;12074;
1983;03;29;4230;
1983;03;30;13630;
1983;03;31;15458;
1983;04;1;1858;
1983;04;2;10670;
1983;04;3;6480;
1983;04;4;10505;
1983;04;5;7744;
1983;04;6;5854;
1983;04;7;13190;
1983;04;8;6581;
1983;04;9;4612;
1983;04;10;5810;
1983;04;11;17190;
1983;04;12;8575;
1983;04;13;11725;
1983;04;14;8420;
1983;04;15;6696;
1983;04;16;5328;
1983;04;17;21740;
1983;04;18;14332;
1983;04;19;14702;
1983;04;20;19606;
1983;04;21;20653;
1983;04;22;12168;
1983;04;23;9050;
1983;04;24;9097;
1983;04;25;16110;
1983;04;26;22309;
1983;04;27;21514;
1983;04;28;21859;
1983;04;29;19264;
1983;04;30;23339;
1983;05;1;18198;
1983;05;2;6588;
1983;05;3;17212;
1983;05;4;9954;
1983;05;5;10800;
1983;05;6;11938;
1983;05;7;25895;
1983;05;8;4226;
1983;05;9;5879;
1983;05;10;24156;
1983;05;11;16830;
1983;05;12;26330;
1983;05;13;21215;
1983;05;14;19030;
1983;05;15;20092;
1983;05;16;18490;
1983;05;17;26453;
1983;05;18;19577;
1983;05;19;13666;
1983;05;20;24365;
1983;05;21;21564;
1983;05;22;17183;
1983;05;23;13622;
1983;05;24;6383;
1983;05;25;4633;
1983;05;26;18803;
1983;05;27;10660;
1983;05;28;19501;
1983;05;29;23260;
1983;05;30;27104;
1983;05;31;27112;
1983;06;1;27400;
1983;06;2;22309;
1983;06;3;23630;
1983;06;4;25747;
1983;06;5;23656;
1983;06;6;16700;
1983;06;7;30690;
1983;06;8;28922;
1983;06;9;24192;
1983;06;10;19102;
1983;06;11;22176;
1983;06;12;23929;
1983;06;13;23321;
1983;06;14;10724;
1983;06;15;6628;
1983;06;16;10105;
1983;06;17;10552;
1983;06;18;11412;
1983;06;19;7247;
1983;06;20;22975;
1983;06;21;28580;
1983;06;22;29884;
1983;06;23;30132;
1983;06;24;28926;
1983;06;25;26363;
1983;06;26;23274;
1983;06;27;19033;
1983;06;28;18086;
1983;06;29;19696;
1983;06;30;25852;
1983;07;1;15509;
1983;07;2;20714;
1983;07;3;25268;
1983;07;4;26734;
1983;07;5;20596;
1983;07;6;25855;
1983;07;7;21510;
1983;07;8;28238;
1983;07;9;28577;
1983;07;10;24937;
1983;07;11;23170;
1983;07;12;18857;
1983;07;13;23792;
1983;07;14;16438;
1983;07;15;23836;
1983;07;16;19602;
1983;07;17;25848;
1983;07;18;26309;
1983;07;19;25283;
1983;07;20;9947;
1983;07;21;23980;
1983;07;22;18799;
1983;07;23;25441;
1983;07;24;21870;
1983;07;25;27738;
1983;07;26;27443;
1983;07;27;22324;
1983;07;28;18281;
1983;07;29;18752;
1983;07;30;20660;
1983;07;31;27515;
1983;08;1;24390;
1983;08;2;15084;
1983;08;3;1796;
1983;08;4;2866;
1983;08;5;2225;
1983;08;6;7664;
1983;08;7;5936;
1983;08;8;17924;
1983;08;9;15318;
1983;08;10;18209;
1983;08;11;22414;
1983;08;12;22367;
1983;08;13;10757;
1983;08;14;15336;
1983;08;15;24196;
1983;08;16;20758;
1983;08;17;9238;
1983;08;18;17287;
1983;08;19;18176;
1983;08;20;20779;
1983;08;21;20581;
1983;08;22;19325;
1983;08;23;20470;
1983;08;24;18162;
1983;08;25;15372;
1983;08;26;18468;
1983;08;27;19793;
1983;08;28;18929;
1983;08;29;18241;
1983;08;30;21456;
1983;08;31;18810;
1983;09;1;17824;
1983;09;2;13435;
1983;09;3;12031;
1983;09;4;7880;
1983;09;5;11488;
1983;09;6;17312;
1983;09;7;9929;
1983;09;8;16099;
1983;09;9;8284;
1983;09;10;16322;
1983;09;11;5033;
1983;09;12;9317;
1983;09;13;5616;
1983;09;14;9230;
1983;09;15;17554;
1983;09;16;4313;
1983;09;17;13370;
1983;09;18;12398;
1983;09;19;16312;
1983;09;20;10476;
1983;09;21;11401;
1983;09;22;8381;
1983;09;23;15098;
1983;09;24;13799;
1983;09;25;13831;
1983;09;26;15145;
1983;09;27;14515;
1983;09;28;13176;
1983;09;29;12330;
1983;09;30;3352;
1983;10;1;14738;
1983;10;2;12326;
1983;10;3;4388;
1983;10;4;8359;
1983;10;5;11563;
1983;10;6;6743;
1983;10;7;8705;
1983;10;8;1894;
1983;10;9;4464;
1983;10;10;2938;
1983;10;11;4100;
1983;10;12;6289;
1983;10;13;11477;
1983;10;14;10289;
1983;10;15;6134;
1983;10;16;8806;
1983;10;17;4201;
1983;10;18;7790;
1983;10;19;3218;
1983;10;20;6858;
1983;10;21;8604;
1983;10;22;8312;
1983;10;23;7880;
1983;10;24;8975;
1983;10;25;9263;
1983;10;26;2376;
1983;10;27;7657;
1983;10;28;7636;
1983;10;29;4104;
1983;10;30;7297;
1983;10;31;1904;
1983;11;1;3240;
1983;11;2;2912;
1983;11;3;6199;
1983;11;4;4932;
1983;11;5;3640;
1983;11;6;6106;
1983;11;7;6610;
1983;11;8;6361;
1983;11;9;1224;
1983;11;10;1134;
1983;11;11;720;
1983;11;12;6358;
1983;11;13;6196;
1983;11;14;6052;
1983;11;15;1789;
1983;11;16;950;
1983;11;17;2794;
1983;11;18;2081;
1983;11;19;1001;
1983;11;20;4252;
1983;11;21;2610;
1983;11;22;3654;
1983;11;23;1764;
1983;11;24;4871;
1983;11;25;871;
1983;11;26;1033;
1983;11;27;914;
1983;11;28;450;
1983;11;29;1094;
1983;11;30;2333;
1983;12;1;4525;
1983;12;2;4777;
1983;12;3;4626;
1983;12;4;4064;
1983;12;5;3456;
1983;12;6;2077;
1983;12;7;2293;
1983;12;8;4291;
1983;12;9;1958;
1983;12;10;1177;
1983;12;11;3499;
1983;12;12;1476;
1983;12;13;3100;
1983;12;14;2207;
1983;12;15;4082;
1983;12;16;1285;
1983;12;17;3506;
1983;12;18;2074;
1983;12;19;2156;
1983;12;20;943;
1983;12;21;2210;
1983;12;22;1202;
1983;12;23;1310;
1983;12;24;1631;
1983;12;25;3193;
1983;12;26;2167;
1983;12;27;3697;
1983;12;28;439;
1983;12;29;2945;
1983;12;30;3146;
1983;12;31;1987;
1984;01;1;3539;
1984;01;2;940;
1984;01;3;1116;
1984;01;4;1944;
1984;01;5;1760;
1984;01;6;954;
1984;01;7;1768;
1984;01;8;2441;
1984;01;9;979;
1984;01;10;1379;
1984;01;11;2502;
1984;01;12;4723;
1984;01;13;4234;
1984;01;14;857;
1984;01;15;3899;
1984;01;16;4291;
1984;01;17;634;
1984;01;18;1861;
1984;01;19;5436;
1984;01;20;1750;
1984;01;21;2743;
1984;01;22;4349;
1984;01;23;3110;
1984;01;24;2779;
1984;01;25;2516;
1984;01;26;5299;
1984;01;27;3971;
1984;01;28;4291;
1984;01;29;4262;
1984;01;30;2653;
1984;01;31;2686;
1984;02;1;3341;
1984;02;2;3632;
1984;02;3;3542;
1984;02;4;2275;
1984;02;5;1296;
1984;02;6;4068;
1984;02;7;1267;
1984;02;8;3607;
1984;02;9;5144;
1984;02;10;7636;
1984;02;11;6854;
1984;02;12;8701;
1984;02;13;8820;
1984;02;14;5443;
1984;02;15;7740;
1984;02;16;8078;
1984;02;17;7394;
1984;02;18;7895;
1984;02;19;6552;
1984;02;20;3485;
1984;02;21;3928;
1984;02;22;2027;
1984;02;23;2081;
1984;02;24;1973;
1984;02;25;4324;
1984;02;26;6307;
1984;02;27;2038;
1984;02;28;3283;
1984;02;29;4183;
1984;03;1;2959;
1984;03;2;1314;
1984;03;3;6800;
1984;03;4;3982;
1984;03;5;5134;
1984;03;6;11952;
1984;03;7;4756;
1984;03;8;9954;
1984;03;9;8071;
1984;03;10;12694;
1984;03;11;7074;
1984;03;12;7117;
1984;03;13;6386;
1984;03;14;13090;
1984;03;15;13046;
1984;03;16;12323;
1984;03;17;8773;
1984;03;18;11477;
1984;03;19;16776;
1984;03;20;15728;
1984;03;21;15296;
1984;03;22;13165;
1984;03;23;14065;
1984;03;24;15923;
1984;03;25;11261;
1984;03;26;12118;
1984;03;27;11333;
1984;03;28;8867;
1984;03;29;13360;
1984;03;30;1368;
1984;03;31;13979;
1984;04;1;12852;
1984;04;2;5677;
1984;04;3;7718;
1984;04;4;2329;
1984;04;5;7139;
1984;04;6;15314;
1984;04;7;14224;
1984;04;8;10422;
1984;04;9;5944;
1984;04;10;13691;
1984;04;11;9698;
1984;04;12;4903;
1984;04;13;13432;
1984;04;14;20574;
1984;04;15;21370;
1984;04;16;17035;
1984;04;17;8971;
1984;04;18;23648;
1984;04;19;23846;
1984;04;20;23069;
1984;04;21;15404;
1984;04;22;13662;
1984;04;23;14886;
1984;04;24;16718;
1984;04;25;23238;
1984;04;26;14749;
1984;04;27;14411;
1984;04;28;9572;
1984;04;29;22774;
1984;04;30;9158;
1984;05;1;19994;
1984;05;2;22813;
1984;05;3;16218;
1984;05;4;21190;
1984;05;5;16690;
1984;05;6;19321;
1984;05;7;17003;
1984;05;8;12863;
1984;05;9;13532;
1984;05;10;11491;
1984;05;11;7672;
1984;05;12;5162;
1984;05;13;5558;
1984;05;14;6203;
1984;05;15;18698;
1984;05;16;21629;
1984;05;17;21568;
1984;05;18;27918;
1984;05;19;26251;
1984;05;20;18454;
1984;05;21;9338;
1984;05;22;12964;
1984;05;23;18241;
1984;05;24;11506;
1984;05;25;9025;
1984;05;26;22763;
1984;05;27;27112;
1984;05;28;7700;
1984;05;29;11012;
1984;05;30;20066;
1984;05;31;19894;
1984;06;1;27263;
1984;06;2;26644;
1984;06;3;25988;
1984;06;4;27842;
1984;06;5;14123;
1984;06;6;12254;
1984;06;7;25153;
1984;06;8;3265;
1984;06;9;6152;
1984;06;10;21380;
1984;06;11;22424;
1984;06;12;24030;
1984;06;13;24620;
1984;06;14;14893;
1984;06;15;14051;
1984;06;16;8687;
1984;06;17;12816;
1984;06;18;18608;
1984;06;19;27932;
1984;06;20;27846;
1984;06;21;21197;
1984;06;22;14602;
1984;06;23;16938;
1984;06;24;23213;
1984;06;25;13824;
1984;06;26;10368;
1984;06;27;18587;
1984;06;28;15455;
1984;06;29;15826;
1984;06;30;15203;
1984;07;1;25312;
1984;07;2;10591;
1984;07;3;15174;
1984;07;4;8561;
1984;07;5;9684;
1984;07;6;16236;
1984;07;7;20707;
1984;07;8;30110;
1984;07;9;29970;
1984;07;10;28472;
1984;07;11;27886;
1984;07;12;25927;
1984;07;13;9007;
1984;07;14;22054;
1984;07;15;8420;
1984;07;16;7556;
1984;07;17;3542;
1984;07;18;8921;
1984;07;19;5029;
1984;07;20;13741;
1984;07;21;15811;
1984;07;22;17554;
1984;07;23;15498;
1984;07;24;18043;
1984;07;25;21226;
1984;07;26;14202;
1984;07;27;8780;
1984;07;28;11095;
1984;07;29;7535;
1984;07;30;22316;
1984;07;31;25920;
1984;08;1;19231;
1984;08;2;12452;
1984;08;3;25121;
1984;08;4;25740;
1984;08;5;20959;
1984;08;6;12586;
1984;08;7;7232;
1984;08;8;4889;
1984;08;9;19696;
1984;08;10;12794;
1984;08;11;14666;
1984;08;12;10505;
1984;08;13;21697;
1984;08;14;18130;
1984;08;15;13302;
1984;08;16;15163;
1984;08;17;15484;
1984;08;18;18320;
1984;08;19;11905;
1984;08;20;22205;
1984;08;21;18875;
1984;08;22;19094;
1984;08;23;21085;
1984;08;24;20275;
1984;08;25;18382;
1984;08;26;14047;
1984;08;27;18648;
1984;08;28;20696;
1984;08;29;18590;
1984;08;30;14540;
1984;08;31;14893;
1984;09;1;15095;
1984;09;2;9112;
1984;09;3;17914;
1984;09;4;15624;
1984;09;5;7675;
1984;09;6;3686;
1984;09;7;9936;
1984;09;8;10537;
1984;09;9;4021;
1984;09;10;4867;
1984;09;11;6700;
1984;09;12;5630;
1984;09;13;18562;
1984;09;14;14188;
1984;09;15;6178;
1984;09;16;12478;
1984;09;17;2750;
1984;09;18;9014;
1984;09;19;15505;
1984;09;20;11567;
1984;09;21;9047;
1984;09;22;1577;
1984;09;23;10566;
1984;09;24;5839;
1984;09;25;10933;
1984;09;26;4226;
1984;09;27;3071;
1984;09;28;7661;
1984;09;29;12434;
1984;09;30;8662;
1984;10;1;8050;
1984;10;2;7600;
1984;10;3;11394;
1984;10;4;7009;
1984;10;5;5137;
1984;10;6;10818;
1984;10;7;8762;
1984;10;8;4680;
1984;10;9;3474;
1984;10;10;2732;
1984;10;11;8626;
1984;10;12;7229;
1984;10;13;12348;
1984;10;14;3949;
1984;10;15;4730;
1984;10;16;11686;
1984;10;17;11308;
1984;10;18;8384;
1984;10;19;6037;
1984;10;20;8932;
1984;10;21;6502;
1984;10;22;8150;
1984;10;23;2646;
1984;10;24;3035;
1984;10;25;7945;
1984;10;26;3042;
1984;10;27;5350;
1984;10;28;6703;
1984;10;29;1584;
1984;10;30;6718;
1984;10;31;7826;
1984;11;1;4856;
1984;11;2;7862;
1984;11;3;7920;
1984;11;4;3992;
1984;11;5;796;
1984;11;6;1260;
1984;11;7;3589;
1984;11;8;1030;
1984;11;9;1242;
1984;11;10;3035;
1984;11;11;5627;
1984;11;12;6455;
1984;11;13;7279;
1984;11;14;5868;
1984;11;15;3654;
1984;11;16;619;
1984;11;17;468;
1984;11;18;936;
1984;11;19;1303;
1984;11;20;857;
1984;11;21;1447;
1984;11;22;4025;
1984;11;23;3449;
1984;11;24;2725;
1984;11;25;2027;
1984;11;26;1984;
1984;11;27;1966;
1984;11;28;4856;
1984;11;29;4878;
1984;11;30;2041;
1984;12;1;4388;
1984;12;2;3434;
1984;12;3;3895;
1984;12;4;4486;
1984;12;5;1091;
1984;12;6;1379;
1984;12;7;1062;
1984;12;8;1098;
1984;12;9;738;
1984;12;10;925;
1984;12;11;770;
1984;12;12;2300;
1984;12;13;4446;
1984;12;14;2959;
1984;12;15;947;
1984;12;16;950;
1984;12;17;1091;
1984;12;18;1775;
1984;12;19;605;
1984;12;20;4082;
1984;12;21;734;
1984;12;22;1717;
1984;12;23;1498;
1984;12;24;4183;
1984;12;25;4187;
1984;12;26;630;
1984;12;27;1393;
1984;12;28;1411;
1984;12;29;580;
1984;12;30;1879;
1984;12;31;2585;
1985;01;1;1433;
1985;01;2;2002;
1985;01;3;2473;
1985;01;4;2304;
1985;01;5;3132;
1985;01;6;3935;
1985;01;7;4849;
1985;01;8;3064;
1985;01;9;3244;
1985;01;10;3762;
1985;01;11;2729;
1985;01;12;2574;
1985;01;13;2808;
1985;01;14;2430;
1985;01;15;2642;
1985;01;16;4993;
1985;01;17;4414;
1985;01;18;3668;
1985;01;19;4450;
1985;01;20;4032;
1985;01;21;1526;
1985;01;22;1782;
1985;01;23;983;
1985;01;24;2999;
1985;01;25;1638;
1985;01;26;1912;
1985;01;27;1699;
1985;01;28;5533;
1985;01;29;5911;
1985;01;30;1188;
1985;01;31;4504;
1985;02;1;1087;
1985;02;2;2567;
1985;02;3;6581;
1985;02;4;7560;
1985;02;5;2516;
1985;02;6;1940;
1985;02;7;6534;
1985;02;8;5890;
1985;02;9;2401;
1985;02;10;6905;
1985;02;11;7996;
1985;02;12;8208;
1985;02;13;8892;
1985;02;14;5483;
1985;02;15;8518;
1985;02;16;10368;
1985;02;17;8888;
1985;02;18;8251;
1985;02;19;8122;
1985;02;20;10933;
1985;02;21;4223;
1985;02;22;2675;
1985;02;23;9616;
1985;02;24;2221;
1985;02;25;3589;
1985;02;26;5360;
1985;02;27;4000;
1985;02;28;1850;
1985;03;1;6689;
1985;03;2;2790;
1985;03;3;4154;
1985;03;4;3582;
1985;03;5;2135;
1985;03;6;2563;
1985;03;7;2070;
1985;03;8;6862;
1985;03;9;3517;
1985;03;10;7204;
1985;03;11;9112;
1985;03;12;13223;
1985;03;13;10246;
1985;03;14;2981;
1985;03;15;5915;
1985;03;16;15322;
1985;03;17;2707;
1985;03;18;3247;
1985;03;19;11297;
1985;03;20;5368;
1985;03;21;10004;
1985;03;22;5886;
1985;03;23;2592;
1985;03;24;7686;
1985;03;25;13313;
1985;03;26;9086;
1985;03;27;3582;
1985;03;28;10667;
1985;03;29;6833;
1985;03;30;15624;
1985;03;31;8860;
1985;04;1;9806;
1985;04;2;9641;
1985;04;3;9616;
1985;04;4;19062;
1985;04;5;19980;
1985;04;6;14933;
1985;04;7;7794;
1985;04;8;5494;
1985;04;9;12017;
1985;04;10;11480;
1985;04;11;11524;
1985;04;12;5818;
1985;04;13;8608;
1985;04;14;16798;
1985;04;15;11981;
1985;04;16;9817;
1985;04;17;9500;
1985;04;18;24127;
1985;04;19;22219;
1985;04;20;23375;
1985;04;21;24041;
1985;04;22;23360;
1985;04;23;15466;
1985;04;24;4014;
1985;04;25;11455;
1985;04;26;19674;
1985;04;27;13003;
1985;04;28;11732;
1985;04;29;12042;
1985;04;30;3654;
1985;05;1;4550;
1985;05;2;17003;
1985;05;3;12676;
1985;05;4;18950;
1985;05;5;21330;
1985;05;6;20743;
1985;05;7;12474;
1985;05;8;24070;
1985;05;9;15746;
1985;05;10;25884;
1985;05;11;20462;
1985;05;12;22576;
1985;05;13;20635;
1985;05;14;20790;
1985;05;15;21503;
1985;05;16;15700;
1985;05;17;7823;
1985;05;18;7927;
1985;05;19;18180;
1985;05;20;21863;
1985;05;21;2804;
1985;05;22;7549;
1985;05;23;12773;
1985;05;24;21553;
1985;05;25;26107;
1985;05;26;29196;
1985;05;27;28832;
1985;05;28;27605;
1985;05;29;25250;
1985;05;30;16722;
1985;05;31;6714;
1985;06;1;11844;
1985;06;2;6934;
1985;06;3;23699;
1985;06;4;25884;
1985;06;5;26089;
1985;06;6;22824;
1985;06;7;12362;
1985;06;8;11380;
1985;06;9;18724;
1985;06;10;14303;
1985;06;11;15606;
1985;06;12;15419;
1985;06;13;16891;
1985;06;14;23818;
1985;06;15;9713;
1985;06;16;15754;
1985;06;17;16477;
1985;06;18;16733;
1985;06;19;28508;
1985;06;20;7844;
1985;06;21;7268;
1985;06;22;18335;
1985;06;23;3614;
1985;06;24;8471;
1985;06;25;14123;
1985;06;26;23054;
1985;06;27;12942;
1985;06;28;14468;
1985;06;29;18698;
1985;06;30;24977;
1985;07;1;16610;
1985;07;2;16146;
1985;07;3;25855;
1985;07;4;20621;
1985;07;5;21740;
1985;07;6;28206;
1985;07;7;15736;
1985;07;8;21636;
1985;07;9;14533;
1985;07;10;13543;
1985;07;11;18065;
1985;07;12;22936;
1985;07;13;26276;
1985;07;14;26518;
1985;07;15;20588;
1985;07;16;27263;
1985;07;17;23209;
1985;07;18;24581;
1985;07;19;23814;
1985;07;20;20776;
1985;07;21;19573;
1985;07;22;21362;
1985;07;23;17258;
1985;07;24;28933;
1985;07;25;26435;
1985;07;26;25996;
1985;07;27;15210;
1985;07;28;27011;
1985;07;29;20923;
1985;07;30;17662;
1985;07;31;13169;
1985;08;1;22226;
1985;08;2;16222;
1985;08;3;25153;
1985;08;4;12848;
1985;08;5;24908;
1985;08;6;1696;
1985;08;7;3492;
1985;08;8;12622;
1985;08;9;5731;
1985;08;10;18414;
1985;08;11;22885;
1985;08;12;24725;
1985;08;13;22367;
1985;08;14;23000;
1985;08;15;23371;
1985;08;16;22126;
1985;08;17;15624;
1985;08;18;12028;
1985;08;19;21910;
1985;08;20;13414;
1985;08;21;21391;
1985;08;22;22777;
1985;08;23;16826;
1985;08;24;21719;
1985;08;25;15127;
1985;08;26;2146;
1985;08;27;12085;
1985;08;28;18846;
1985;08;29;20333;
1985;08;30;20527;
1985;08;31;20452;
1985;09;1;11290;
1985;09;2;17496;
1985;09;3;14598;
1985;09;4;12056;
1985;09;5;9698;
